precipitation,temp_max,temp_min,wind,Year,Month,Day
0,26.7,12.8,2.6,2012,July,25
0,25.6,12.8,2.2,2012,July,26
0,18.9,13.9,2.8,2012,July,27
0,22.2,13.3,1.7,2012,July,28
0,22.8,15,2,2012,July,29
0,19.4,13.3,3,2012,July,30
0,22.8,13.9,2.8,2012,July,31
0,23.9,13.3,2.2,2012,August,1
0,23.3,12.2,2.5,2012,August,2
0,27.2,12.8,3.9,2012,August,3
0,33.9,16.7,3.7,2012,August,4
0,33.9,17.8,1.9,2012,August,5
0,28.3,15.6,2.5,2012,August,6
0,21.1,15,2.6,2012,August,7
0,22.2,15,3.1,2012,August,8
0,24.4,14.4,3.8,2012,August,9
0,25.6,12.2,2.3,2012,August,10
0,28.3,13.3,2.5,2012,August,11
0,30.6,15,3,2012,August,12
0,30.6,15,2.8,2012,August,13
0,28.9,13.9,2.8,2012,August,14
0,31.1,16.7,4.7,2012,August,15
0,34.4,18.3,2.8,2012,August,16
0,32.8,16.1,1.8,2012,August,17
0,21.7,14.4,3,2012,August,18
0,23.3,15,2.7,2012,August,19
0,25.6,15,1.9,2012,August,20
0,23.3,13.3,3,2012,August,21
0,22.2,13.3,2.3,2012,August,22
0,21.1,13.9,3.8,2012,August,23
0,22.2,10,3.3,2012,August,24
0,26.1,11.7,3.2,2012,August,25
0,21.1,12.2,3.4,2012,August,26
0,23.9,13.3,1.8,2012,August,27
0,22.8,12.2,3.2,2012,August,28
0,22.8,13.3,2.4,2012,August,29
0,22.8,12.8,1.9,2012,August,30
0,22.2,10.6,2.9,2012,August,31
0,21.7,10.6,2.1,2012,September,1
0,21.1,10,2,2012,September,2
0,22.8,12.8,3.3,2012,September,3
0,24.4,11.1,3.1,2012,September,4
0,26.1,11.7,2.6,2012,September,5
0,28.3,14.4,4.2,2012,September,6
0,32.2,13.3,3.1,2012,September,7
0,25,13.3,3,2012,September,8
0.3,18.9,13.9,5,2012,September,9
0.3,20,11.7,3.9,2012,September,10
0,20,8.9,4.2,2012,September,11
0,22.2,10,5.6,2012,September,12
0,27.8,11.7,3.6,2012,September,13
0,26.1,11.1,1.5,2012,September,14
0,22.2,11.1,1.9,2012,September,15
0,24.4,9.4,2.3,2012,September,16
0,27.8,11.7,2.2,2012,September,17
0,27.8,11.7,1.4,2012,September,18
0,23.9,11.7,1.9,2012,September,19
0,19.4,10,2.5,2012,September,20
0,16.1,12.8,2.1,2012,September,21
0.3,19.4,11.7,1.1,2012,September,22
0,19.4,10,1.4,2012,September,23
0,21.1,10,1.8,2012,September,24
0,19.4,11.1,1.7,2012,September,25
0,19.4,9.4,1.7,2012,September,26
0,22.8,10,1.7,2012,September,27
0,25,12.2,1.1,2012,September,28
0,20.6,12.2,4.3,2012,September,29
0,21.1,7.8,3.1,2012,September,30
0,23.3,8.9,3,2012,October,1
0,17.8,10,4.1,2012,October,2
0,18.9,7.8,7.3,2012,October,3
0,18.9,8.3,6.5,2012,October,4
0,21.7,8.9,5.7,2012,October,5
0,23.9,7.8,5.1,2012,October,6
0,23.9,7.8,1.3,2012,October,7
0,21.1,7.8,1.9,2012,October,8
0,16.1,8.9,1.6,2012,October,9
0,12.2,8.3,1.4,2012,October,10
0,13.9,7.2,1.3,2012,October,11
2,13.9,8.9,4.6,2012,October,12
4.8,15.6,12.2,3.9,2012,October,13
16.5,17.8,13.3,3.4,2012,October,14
7.9,17.2,11.1,4.6,2012,October,15
0,16.1,8.3,5.5,2012,October,16
0,14.4,6.1,1.6,2012,October,17
20.8,17.8,6.7,2,2012,October,18
4.8,15,9.4,5.3,2012,October,19
0.5,11.1,6.1,5.7,2012,October,20
6.4,11.7,4.4,2.7,2012,October,21
8.9,7.8,3.3,2.6,2012,October,22
0,11.1,5.6,3,2012,October,23
7.1,11.7,6.1,2.1,2012,October,24
0,11.7,6.7,1.5,2012,October,25
1.5,11.1,7.2,2.5,2012,October,26
23.1,14.4,9.4,5.1,2012,October,27
6.1,14.4,10,3.8,2012,October,28
10.9,15.6,10,4.9,2012,October,29
34.5,15,12.2,2.8,2012,October,30
14.5,15.6,11.1,2.7,2012,October,31
9.7,15,10.6,3,2012,November,1
5.6,15,10.6,1,2012,November,2
0.5,15.6,11.1,3.6,2012,November,3
8.1,17.8,12.8,3.8,2012,November,4
0.8,15,7.8,4,2012,November,5
0.3,12.8,6.7,3.5,2012,November,6
0,12.2,3.9,3.4,2012,November,7
0,10,1.1,3.4,2012,November,8
0,8.9,1.1,2,2012,November,9
0,7.8,-0.6,2.2,2012,November,10
15.2,8.9,1.1,3,2012,November,11
3.6,12.8,6.1,3,2012,November,12
5.3,11.1,7.8,2.5,2012,November,13
0.8,11.1,5,2.6,2012,November,14
0,9.4,2.8,2.4,2012,November,15
5.6,9.4,2.2,1.6,2012,November,16
6.1,12.2,6.1,5.3,2012,November,17
7.9,10,6.1,4.9,2012,November,18
54.1,13.3,8.3,6,2012,November,19
3.8,11.1,7.2,4.2,2012,November,20
11.2,8.3,3.9,5.5,2012,November,21
0,8.9,2.8,1.5,2012,November,22
32,9.4,6.1,2.4,2012,November,23
0,8.9,3.9,1.2,2012,November,24
0,8.3,1.1,3.6,2012,November,25
0,9.4,1.7,3.8,2012,November,26
0,10,1.7,1.5,2012,November,27
2.8,9.4,2.2,2.9,2012,November,28
1.5,12.8,7.8,4.2,2012,November,29
35.6,15,7.8,4.6,2012,November,30
4.1,13.3,8.3,5.5,2012,December,1
19.6,8.3,7.2,6.2,2012,December,2
13,9.4,7.2,4.4,2012,December,3
14.2,11.7,7.2,6.2,2012,December,4
1.5,8.9,4.4,5,2012,December,5
1.5,7.2,6.1,5.1,2012,December,6
1,7.8,3.3,4.6,2012,December,7
0,6.7,3.3,2,2012,December,8
1.5,6.7,2.8,2.1,2012,December,9
0.5,7.2,5.6,1.8,2012,December,10
3,7.8,5.6,4.5,2012,December,11
8.1,6.7,4.4,2,2012,December,12
2.3,7.2,3.3,2.8,2012,December,13
7.9,6.1,1.1,1.7,2012,December,14
5.3,4.4,0.6,5.1,2012,December,15
22.6,6.7,3.3,5.5,2012,December,16
2,8.3,1.7,9.5,2012,December,17
3.3,3.9,0.6,5.3,2012,December,18
13.7,8.3,1.7,5.8,2012,December,19
13.2,7.2,0.6,3.7,2012,December,20
1.8,8.3,-1.7,1.7,2012,December,21
3.3,8.3,3.9,3.5,2012,December,22
6.6,7.2,3.3,2.5,2012,December,23
0.3,5.6,2.8,2.8,2012,December,24
13.5,5.6,2.8,4.2,2012,December,25
4.6,6.7,3.3,4.9,2012,December,26
4.1,7.8,3.3,3.2,2012,December,27
0,8.3,3.9,1.7,2012,December,28
1.5,5,3.3,1.7,2012,December,29
0,4.4,0,1.8,2012,December,30
0,3.3,-1.1,2,2012,December,31
0,5,-2.8,2.7,2013,January,1
0,6.1,-1.1,3.2,2013,January,2
4.1,6.7,-1.7,3,2013,January,3
2.5,10,2.2,2.8,2013,January,4
3,6.7,4.4,3.1,2013,January,5
2,7.2,2.8,3,2013,January,6
2.3,10,4.4,7.3,2013,January,7
16.3,11.7,5.6,6.3,2013,January,8
38.4,10,1.7,5.1,2013,January,9
0.3,3.3,-0.6,2.1,2013,January,10
0,2.8,-2.8,1.9,2013,January,11
0,2.8,-3.9,2,2013,January,12
0,2.2,-4.4,1.5,2013,January,13
0,3.3,-2.2,1.3,2013,January,14
0,6.7,-0.6,2.3,2013,January,15
0,6.1,-3.9,1.8,2013,January,16
0,3.9,-2.8,1,2013,January,17
0,3.3,-1.1,1.3,2013,January,18
0,1.1,-0.6,1.9,2013,January,19
0,3.3,-0.6,2.1,2013,January,20
0,2.2,-1.7,1.1,2013,January,21
0,3.3,-1.7,0.6,2013,January,22
5.1,7.2,2.2,3.1,2013,January,23
5.8,7.2,1.1,2.6,2013,January,24
3,10.6,2.8,2.1,2013,January,25
2.3,8.3,3.9,4.5,2013,January,26
1.8,5.6,3.9,4.5,2013,January,27
7.9,6.1,3.3,3.2,2013,January,28
4.3,8.3,5,3.9,2013,January,29
3.6,8.9,6.7,3.9,2013,January,30
3,9.4,7.2,4,2013,January,31
0.3,11.7,5,2.9,2013,February,1
0,6.1,2.8,2,2013,February,2
2.3,8.9,2.8,2.9,2013,February,3
0,10.6,6.7,2.6,2013,February,4
3.3,10,6.7,5.1,2013,February,5
1,10.6,6.1,4.5,2013,February,6
1.3,9.4,3.3,4.1,2013,February,7
0,7.8,2.2,1.3,2013,February,8
0.3,8.3,4.4,1.3,2013,February,9
0,8.9,1.7,2,2013,February,10
0.3,8.3,4.4,1.4,2013,February,11
1,11.1,7.2,5.6,2013,February,12
2.3,9.4,7.2,4.1,2013,February,13
1,9.4,5.6,2.2,2013,February,14
0,13.3,5,2.4,2013,February,15
0,11.1,3.9,5.6,2013,February,16
0,9.4,4.4,3.4,2013,February,17
0,7.8,3.9,1.9,2013,February,18
0,10.6,1.7,3.4,2013,February,19
1.5,7.8,1.1,2.1,2013,February,20
0.5,6.7,3.9,6.2,2013,February,21
9.4,7.8,3.9,8.1,2013,February,22
0.3,10,3.9,4.6,2013,February,23
0,8.9,5,5.5,2013,February,24
2.3,10.6,3.3,7.1,2013,February,25
0.5,8.9,3.9,3.8,2013,February,26
4.6,10,4.4,1.8,2013,February,27
8.1,11.7,6.7,3.8,2013,February,28
4.1,15,11.1,5.4,2013,March,1
0.8,13.9,5,4.5,2013,March,2
0,11.1,2.2,2.8,2013,March,3
0,13.3,0,3.9,2013,March,4
0,9.4,6.1,2.4,2013,March,5
11.9,7.2,5,4.1,2013,March,6
7.4,12.2,5,2.5,2013,March,7
0,11.7,2.2,2.6,2013,March,8
0,12.8,1.1,1.3,2013,March,9
0.8,7.8,3.9,1.6,2013,March,10
1.3,10.6,6.1,1.1,2013,March,11
2,12.8,10,5.7,2013,March,12
2.3,11.7,9.4,3.7,2013,March,13
2.8,11.7,9.4,3,2013,March,14
0,14.4,8.9,4.3,2013,March,15
4.3,10.6,4.4,6.4,2013,March,16
0,8.9,3.9,6.1,2013,March,17
0,11.7,3.9,5.9,2013,March,18
11.7,12.8,1.7,3.4,2013,March,19
9.9,11.1,4.4,7.6,2013,March,20
8.1,10,2.2,4.9,2013,March,21
0,9.4,0.6,2.2,2013,March,22
0,10,1.1,2.6,2013,March,23
0,12.2,0.6,2.1,2013,March,24
0,16.7,4.4,2.8,2013,March,25
0,16.7,6.1,1.7,2013,March,26
0.3,13.3,7.2,1.6,2013,March,27
2,16.1,8.3,1.3,2013,March,28
0,18.3,7.8,2.5,2013,March,29
0,20,5.6,4.4,2013,March,30
0,20.6,6.7,2.9,2013,March,31
0,17.2,8.3,3.6,2013,April,1
0,13.9,8.9,2.2,2013,April,2
0,16.7,7.8,1.6,2013,April,3
8.4,14.4,10,3,2013,April,4
18.5,13.9,10,5.6,2013,April,5
12.7,12.2,7.2,5,2013,April,6
39.1,8.3,5,3.9,2013,April,7
0.8,13.3,6.1,3.1,2013,April,8
0,12.2,6.1,2.4,2013,April,9
9.4,15,8.9,6.4,2013,April,10
1.5,12.2,6.7,3.8,2013,April,11
9.7,7.8,4.4,4.6,2013,April,12
9.4,10.6,3.3,5.7,2013,April,13
5.8,12.8,4.4,2.3,2013,April,14
0,13.9,4.4,2.4,2013,April,15
0.3,13.9,3.3,2.6,2013,April,16
0,15,3.9,3.3,2013,April,17
5.3,11.7,6.7,4,2013,April,18
20.6,13.3,9.4,4.9,2013,April,19
0,13.9,8.3,5.8,2013,April,20
3.3,12.2,6.7,4.1,2013,April,21
0,16.1,5,4.3,2013,April,22
0,17.8,3.9,2.8,2013,April,23
0,21.1,6.1,3,2013,April,24
0,21.7,6.7,1.1,2013,April,25
0,20.6,8.3,2.2,2013,April,26
0,13.9,10.6,5.9,2013,April,27
1,15,9.4,5.2,2013,April,28
3.8,13.9,6.7,4.2,2013,April,29
0,12.8,4.4,2.4,2013,April,30
0,18.3,3.3,3.1,2013,May,1
0,20.6,6.7,4,2013,May,2
0,21.7,9.4,4.9,2013,May,3
0,25,11.1,6.5,2013,May,4
0,28.9,11.7,5.3,2013,May,5
0,30.6,12.2,2,2013,May,6
0,20.6,11.1,3.3,2013,May,7
0,19.4,11.1,1.9,2013,May,8
0,22.8,10,1.3,2013,May,9
0,26.1,9.4,1,2013,May,10
0,27.2,12.2,2.6,2013,May,11
6.6,21.7,13.9,3.9,2013,May,12
3.3,18.9,9.4,5,2013,May,13
0,18.3,7.8,2.4,2013,May,14
1,17.2,8.9,2.3,2013,May,15
0,21.7,12.2,2.7,2013,May,16
0.5,17.2,11.7,3.7,2013,May,17
0,16.7,11.1,2.9,2013,May,18
0,18.3,10.6,2.3,2013,May,19
0,19.4,9.4,1.8,2013,May,20
13.7,15.6,8.3,4.8,2013,May,21
13.7,11.1,7.2,3,2013,May,22
4.1,12.2,6.7,1.9,2013,May,23
0.3,16.7,8.9,2.7,2013,May,24
0,17.8,10,2.7,2013,May,25
1.5,18.3,10.6,2.2,2013,May,26
9.7,16.7,11.1,3.1,2013,May,27
0.5,17.2,11.7,2.8,2013,May,28
5.6,16.1,9.4,4,2013,May,29
0,16.7,9.4,5.3,2013,May,30
0,19.4,11.1,2.5,2013,May,31
0,22.8,12.2,2.5,2013,June,1
1,20.6,12.2,3.1,2013,June,2
0,22.2,11.1,2.9,2013,June,3
0,26.1,12.2,3.4,2013,June,4
0,26.7,14.4,3.1,2013,June,5
0,26.7,12.2,2.5,2013,June,6
0,21.7,13.3,3.2,2013,June,7
0,20.6,12.8,3.1,2013,June,8
0,20.6,11.1,3.7,2013,June,9
0,21.7,11.7,3.2,2013,June,10
0,20,10,5.7,2013,June,11
0.3,20.6,11.7,4.2,2013,June,12
0,21.1,11.7,2.6,2013,June,13
0,20,12.2,3.7,2013,June,14
0,25.6,10,2.9,2013,June,15
0,23.9,12.8,3.4,2013,June,16
0,25.6,13.9,3,2013,June,17
0.3,23.3,13.3,3.4,2013,June,18
0,20,12.8,3.7,2013,June,19
3,17.2,12.8,5,2013,June,20
0.3,20.6,12.2,1.5,2013,June,21
0,25.6,11.7,1.7,2013,June,22
7.9,22.2,15,2.1,2013,June,23
4.8,21.1,13.9,3.7,2013,June,24
9.9,23.3,14.4,2.8,2013,June,25
2,22.2,15,2.3,2013,June,26
3.6,21.1,16.7,1.3,2013,June,27
0,30.6,16.1,2.2,2013,June,28
0,30,18.3,1.7,2013,June,29
0,33.9,17.2,2.5,2013,June,30
0,31.7,18.3,2.3,2013,July,1
0,28.3,15.6,3,2013,July,2
0,26.1,16.7,3.2,2013,July,3
0,21.7,13.9,2.2,2013,July,4
0,23.3,13.9,2.6,2013,July,5
0,26.1,13.3,2.2,2013,July,6
0,23.9,13.9,2.9,2013,July,7
0,26.7,13.3,2.8,2013,July,8
0,30,15,2.5,2013,July,9
0,22.2,13.9,2.6,2013,July,10
0,22.8,12.2,3,2013,July,11
0,19.4,13.3,2.2,2013,July,12
0,26.1,11.1,3.1,2013,July,13
0,27.8,12.8,3,2013,July,14
0,27.8,14.4,4.6,2013,July,15
0,31.1,18.3,4.1,2013,July,16
0,22.2,15,3.7,2013,July,17
0,26.1,13.9,2,2013,July,18
0,27.8,13.3,1.9,2013,July,19
0,25,13.3,2,2013,July,20
0,23.9,12.8,2.3,2013,July,21
0,26.1,13.3,2.4,2013,July,22
0,31.1,13.9,3,2013,July,23
0,31.1,14.4,2.5,2013,July,24
0,31.1,12.8,2.3,2013,July,25
0,31.1,14.4,2.9,2013,July,26
0,25.6,12.8,2.6,2013,July,27
0,21.1,12.2,3.4,2013,July,28
0,25,13.3,1.4,2013,July,29
0,25,13.3,2.8,2013,July,30
0,21.7,13.3,1.8,2013,July,31
0,20.6,13.3,3.9,2013,August,1
2,17.2,15,2,2013,August,2
0,25,15.6,2.4,2013,August,3
0,28.9,15,3.4,2013,August,4
0,30,15,2.1,2013,August,5
0,30.6,13.9,1.4,2013,August,6
0,31.1,13.9,1.9,2013,August,7
0,28.3,14.4,2.5,2013,August,8
0,28.3,14.4,2.1,2013,August,9
2.3,25.6,15,2.9,2013,August,10
0,25,14.4,2.9,2013,August,11
0,25.6,16.1,1.9,2013,August,12
0,27.8,15,1.8,2013,August,13
0.8,27.2,15,2,2013,August,14
1.8,21.1,17.2,1,2013,August,15
0,28.9,16.1,2.2,2013,August,16
0,25.6,17.2,3,2013,August,17
0,26.1,15.6,3.1,2013,August,18
0,26.7,15.6,3,2013,August,19
0,25.6,16.1,4.6,2013,August,20
0,27.8,15,4.3,2013,August,21
0,28.9,15,1.9,2013,August,22
0,25,16.1,4.1,2013,August,23
0,25,16.7,2.7,2013,August,24
0.3,22.2,16.1,2.6,2013,August,25
1,24.4,16.1,1.9,2013,August,26
1.3,26.7,17.2,1.4,2013,August,27
5.6,26.7,15.6,1.3,2013,August,28
19.3,23.9,18.3,3,2013,August,29
0,26.1,16.1,2.9,2013,August,30
0,27.8,13.9,2.6,2013,August,31
0,27.8,15.6,2.5,2013,September,1
0,27.8,17.2,2.1,2013,September,2
2.3,25,16.7,1.7,2013,September,3
0.3,22.8,16.1,2.4,2013,September,4
27.7,20,15.6,2.5,2013,September,5
21.3,21.7,16.1,2.6,2013,September,6
0,23.3,17.2,2,2013,September,7
0,26.7,14.4,1.5,2013,September,8
0,26.1,13.9,2.1,2013,September,9
0,26.7,15,3.7,2013,September,10
0,33.9,16.1,2.4,2013,September,11
0,25.6,15,1.7,2013,September,12
0,18.9,15.6,2,2013,September,13
0,21.7,15.6,1.4,2013,September,14
3.3,18.9,14.4,2.2,2013,September,15
0.3,21.7,15,4.3,2013,September,16
0,17.8,13.9,2.3,2013,September,17
0,21.1,13.3,2.5,2013,September,18
0,25.6,10,1.5,2013,September,19
3.6,23.3,13.3,3,2013,September,20
0,21.1,13.3,2.5,2013,September,21
13.5,17.2,13.3,5.5,2013,September,22
2.8,16.1,11.1,4.5,2013,September,23
0,17.8,10,2.6,2013,September,24
2,16.1,9.4,3,2013,September,25
0,17.2,7.2,2.2,2013,September,26
1,13.9,10.6,4.3,2013,September,27
43.4,16.7,11.7,6,2013,September,28
16.8,14.4,11.1,7.1,2013,September,29
18.5,13.9,10,6.3,2013,September,30
7.9,14.4,8.9,4.7,2013,October,1
5.3,12.8,9.4,2.4,2013,October,2
0.8,14.4,8.9,0.9,2013,October,3
0,17.8,5.6,1.1,2013,October,4
0,20,8.3,1.6,2013,October,5
4.1,22.8,7.8,2.6,2013,October,6
0.5,16.1,11.7,6.3,2013,October,7
6.9,13.9,7.8,3,2013,October,8
0,15,5.6,1.6,2013,October,9
1,14.4,8.3,1.7,2013,October,10
9.1,13.9,10.6,1,2013,October,11
1,14.4,8.9,2.2,2013,October,12
0,15,6.7,1.8,2013,October,13
0,15.6,3.9,1.6,2013,October,14
0,15.6,5,0.9,2013,October,15
0,12.8,8.9,2.7,2013,October,16
0,14.4,8.9,1.7,2013,October,17
0,12.8,7.2,1.2,2013,October,18
0,10.6,7.8,1.4,2013,October,19
0,10.6,7.8,2.4,2013,October,20
0,11.7,8.3,2.5,2013,October,21
